#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00106879
0.00587004,0.00587004,0.00106977
0.00587004,0.00587004,0.00114234
0.00587004,0.00587004,0.000931738
0.00587004,0.00587004,0.00100111
0.00587004,0.00587004,0.000646007
0.00587004,0.00587004,0.00066305
0.00587004,0.00587004,0.000145572
0.00587004,0.00587004,0.00092981
0.00587004,0.00587004,0.00389622
0.00587004,0.00587004,0.00300477
0.00587004,0.00587004,0.00220127
0.00587004,0.00587004,0.00219475
0.00587004,0.00587004,0.00261391
0.00587004,0.00587004,0.00358943
0.00587004,0.00587004,0.00517759
0.00587004,0.00587004,0.00706148
0.00587004,0.00587004,0.00493844
0.00587004,0.00587004,0.00601416
0.00587004,0.00587004,0.00461764
0.00587004,0.00587004,0.00414307
0.00587004,0.00587004,0.00538621
0.00587004,0.00587004,0.00405823
0.0268352,0.00587004,0.00510108
