#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0207291
0.00587004,0.00587004,0.0188213
0.00587004,0.00587004,0.0106205
0.00587004,0.00587004,0.0123019
0.00587004,0.00587004,0.0143512
0.00587004,0.00587004,0.0116597
0.00587004,0.00587004,0.0136457
0.00587004,0.00587004,0.0080039
0.00587004,0.00587004,0.00572071
0.00587004,0.00587004,0.00670743
0.00587004,0.00587004,0.0100184
0.00587004,0.00587004,0.00864916
0.00587004,0.00587004,0.0085897
0.00587004,0.00587004,0.00792403
0.00587004,0.00587004,0.00687001
0.00587004,0.00587004,0.00783226
0.00587004,0.00587004,0.00630301
0.00587004,0.00587004,0.0055479
0.00587004,0.00587004,0.00552961
0.00587004,0.00587004,0.00757811
0.00587004,0.00587004,0.0091561
0.00587004,0.00587004,0.00715627
0.00587004,0.00587004,0.00674643
0.00587004,0.00587004,0.00685826
