#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00710641
0.00587004,0.00587004,0.00675226
0.00587004,0.00587004,0.00775626
0.00587004,0.00587004,0.00874704
0.00587004,0.00587004,0.00973878
0.00587004,0.00587004,0.00846355
0.0120184,0.00587004,0.00800969
0.00587004,0.0120184,-0.00364827
0.00587004,0.00587004,-0.000915393
0.00587004,0.00587004,0.00348034
0.00587004,0.00587004,0.00419205
0.00587004,0.00587004,0.00246553
0.00587004,0.00587004,0.00331534
0.00587004,0.00587004,0.00409394
0.00587004,0.00587004,0.00425629
0.00587004,0.00587004,0.00518059
0.00587004,0.00587004,0.00578724
0.00587004,0.00587004,0.00556666
0.00587004,0.00587004,0.00577007
0.00587004,0.00587004,0.00717254
0.00587004,0.00587004,0.00780163
0.00587004,0.00587004,0.00888106
0.00587004,0.00587004,0.009527
0.00587004,0.00587004,0.00998545
