#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0192923
0.00587004,0.00587004,0.0134279
0.00587004,0.00587004,0.000460501
0.00587004,0.00587004,0.00427287
0.00587004,0.00587004,0.00755485
0.00587004,0.00587004,0.00501085
0.00587004,0.00587004,0.00615032
0.00587004,0.00587004,0.00731345
0.00587004,0.00587004,0.00669836
0.00587004,0.00587004,0.00951732
0.00587004,0.00587004,0.0103303
0.00587004,0.00587004,0.0105882
0.00587004,0.00587004,0.00875438
0.00587004,0.00587004,0.0121334
0.00587004,0.00587004,0.0167928
0.00587004,0.00587004,0.00956636
0.00587004,0.00587004,0.00891033
0.00587004,0.00587004,0.0256779
0.00587004,0.00587004,0.00372542
0.00587004,0.00587004,0.00324803
0.0117003,0.00587004,0.00427984
0.0150653,0.0117003,0.0189076
0.0290421,0.0150653,0.0149189
0.0187285,0.0290421,0.0346456
