#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00586507,0.00580543,0.00980314
0.00586507,0.00586507,0.00837743
0.00579549,0.00586507,0.00407047
0.00586507,0.00579549,0.00830417
0.00586507,0.00586507,0.0108518
0.00580046,0.00586507,0.00409382
0.00586507,0.00580046,0.00843301
0.00586507,0.00586507,0.00533324
0.00580543,0.00586507,0.00766029
0.00586507,0.00580543,0.00795699
0.00586507,0.00586507,0.00881531
0.00579549,0.00586507,0.0102692
0.00587004,0.00579549,0.0109408
0.00587004,0.00587004,0.00996716
0.00580046,0.00587004,0.00708513
0.00586507,0.00580046,0.00634687
0.00587004,0.00586507,0.0102435
0.00579052,0.00587004,0.0109309
0.00586507,0.00579052,0.0101265
0.00586507,0.00586507,0.00985991
0.00578555,0.00586507,0.00995432
0.00586507,0.00578555,0.0110745
0.00586507,0.00586507,0.0100088
0.00579549,0.00586507,0.00949258
