#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00012257
0.00587004,0.00587004,0.000406539
0.00587004,0.00587004,0.000932259
0.00587004,0.00587004,0.00229987
0.00587004,0.00587004,0.00162428
0.00587004,0.00587004,-0.00123289
0.00587004,0.00587004,-0.000196761
0.00587004,0.00587004,-0.000963279
0.00587004,0.00587004,-0.00119598
0.00587004,0.00587004,0.0008697
0.00587004,0.00587004,0.000563398
0.00587004,0.00587004,-0.00364489
0.00587004,0.00587004,-0.00217853
0.00587004,0.00587004,-0.000410771
0.00587004,0.00587004,-0.00308058
0.00587004,0.00587004,0.00268357
0.00587004,0.00587004,0.00176182
0.00587004,0.00587004,-0.000158104
0.00587004,0.00587004,0.00203489
0.00587004,0.00587004,-0.00191621
0.00587004,0.00587004,-0.000862076
0.00587004,0.00587004,0.000274878
0.00587004,0.00587004,0.00127119
0.0169192,0.00587004,0.00299951
