#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0187434,0.00587004,0.0243728
0.0197772,0.0187434,0.0420659
0.014951,0.0197772,0.0291029
0.0075898,0.014951,0.0198441
0.00587004,0.0075898,0.014769
0.00587004,0.00587004,0.00883491
0.00587004,0.00587004,0.00165189
0.00587004,0.00587004,0.00583475
0.00587004,0.00587004,0.00600595
0.00587004,0.00587004,0.00696581
0.00587004,0.00587004,0.005077
0.00587004,0.00587004,0.00555429
0.00587004,0.00587004,0.00902799
0.00587004,0.00587004,0.00938253
0.00587004,0.00587004,0.00975029
0.00587004,0.00587004,0.00863734
0.00587004,0.00587004,0.0105287
0.00587004,0.00587004,0.0134222
0.00587004,0.00587004,0.011292
0.0302101,0.00587004,0.0116131
0.0198468,0.0302101,0.0395445
0.00587004,0.0198468,0.0227528
0.00587004,0.00587004,0.00361911
0.00587004,0.00587004,0.00476935
