#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00126742
0.00587004,0.00587004,-0.00271052
0.00587004,0.00587004,-0.00109869
0.00587004,0.00587004,0.00074478
0.00587004,0.00587004,0.00260783
0.00587004,0.00587004,0.000114336
0.00587004,0.00587004,0.000680331
0.00587004,0.00587004,-0.000772515
0.00587004,0.00587004,-0.00246935
0.00587004,0.00587004,-0.000999531
0.00587004,0.00587004,-0.00174778
0.00587004,0.00587004,-0.000586136
0.00587004,0.00587004,-0.00164801
0.00587004,0.00587004,-0.000335016
0.00587004,0.00587004,0.000473698
0.00587004,0.00587004,0.00134465
0.00587004,0.00587004,-0.00161915
0.00587004,0.00587004,0.00149416
0.00587004,0.00587004,-0.000435176
0.00587004,0.00587004,0.00242511
0.00587004,0.00587004,-0.000251111
0.00587004,0.00587004,-0.00144719
0.00587004,0.00587004,-0.00170922
0.00587004,0.00587004,-3.82794e-05
