#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00214455
0.00587004,0.00587004,0.000180294
0.00587004,0.00587004,-0.00328905
0.00587004,0.00587004,-0.0013639
0.00587004,0.00587004,-0.000196281
0.00587004,0.00587004,-0.000876699
0.00587004,0.00587004,-0.002377
0.00587004,0.00587004,-0.00257785
0.00587004,0.00587004,-0.00492897
0.00587004,0.00587004,-0.00216593
0.00587004,0.00587004,-0.00261291
0.00587004,0.00587004,-0.00133479
0.00587004,0.00587004,-0.0027901
0.00587004,0.00587004,-0.00307097
0.00587004,0.00587004,-0.00370989
0.00587004,0.00587004,-8.46341e-05
0.00587004,0.00587004,-0.00136471
0.00587004,0.00587004,-0.00231003
0.00587004,0.00587004,-0.00224382
0.00587004,0.00587004,-0.00157513
0.00587004,0.00587004,8.34907e-05
0.00587004,0.00587004,0.00114354
0.00587004,0.00587004,0.00113954
0.00587004,0.00587004,-0.00160101
