#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0141448
0.00587004,0.00587004,0.0106388
0.00587004,0.00587004,0.00882748
0.00587004,0.00587004,0.00970163
0.00587004,0.00587004,0.00953446
0.00587004,0.00587004,0.005047
0.00587004,0.00587004,0.00586185
0.00587004,0.00587004,0.00308953
0.00587004,0.00587004,0.00149807
0.00587004,0.00587004,0.0044469
0.00587004,0.00587004,0.00337661
0.00587004,0.00587004,0.00282163
0.00587004,0.00587004,0.00309124
0.00587004,0.00587004,0.00331769
0.00587004,0.00587004,0.0053987
0.00587004,0.00587004,0.00548323
0.00587004,0.00587004,0.00409109
0.00587004,0.00587004,0.00479975
0.00587004,0.00587004,0.00556526
0.00587004,0.00587004,0.00539831
0.00587004,0.00587004,0.00583866
0.00587004,0.00587004,0.00514346
0.00587004,0.00587004,0.00420968
0.00587004,0.00587004,0.00410464
