#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.0121228,0.0287426
0.00587004,0.00587004,0.0289006
0.00587004,0.00587004,0.0173849
0.00587004,0.00587004,0.0166981
0.00587004,0.00587004,0.020574
0.00587004,0.00587004,0.0136279
0.00587004,0.00587004,0.0167516
0.00587004,0.00587004,0.0177104
0.00587004,0.00587004,0.0117502
0.00587004,0.00587004,0.0143523
0.00587004,0.00587004,0.0138001
0.00587004,0.00587004,0.0140329
0.00587004,0.00587004,0.0139883
0.0162433,0.00587004,0.0130714
0.0171032,0.0162433,0.0425023
0.0147919,0.0171032,0.0416637
0.00587004,0.0147919,0.0386683
0.00587004,0.00587004,0.0261149
0.00587004,0.00587004,0.00522403
0.00587004,0.00587004,0.00793389
0.00587004,0.00587004,0.00934436
0.00587004,0.00587004,0.00866042
0.00587004,0.00587004,0.00902339
0.00587004,0.00587004,0.0106051
