#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0153922
0.00587004,0.00587004,0.010961
0.00587004,0.00587004,0.011526
0.00587004,0.00587004,0.0164409
0.00587004,0.00587004,0.0196321
0.00587004,0.00587004,0.0102863
0.00587004,0.00587004,0.0117253
0.0170634,0.00587004,0.0109074
0.0220238,0.0170634,0.0243094
0.0149311,0.0220238,0.0292312
0.0280629,0.0149311,0.0182099
0.0285649,0.0280629,0.0297765
0.0175604,0.0285649,0.0341985
0.00587004,0.0175604,0.0233538
0.00587004,0.00587004,0.0127074
0.00587004,0.00587004,0.0111806
0.00587004,0.00587004,0.014313
0.00587004,0.00587004,0.00963922
0.00587004,0.00587004,0.00604666
0.00587004,0.00587004,0.00821889
0.00587004,0.00587004,0.0103482
0.00587004,0.00587004,0.0118016
0.00587004,0.00587004,0.0121873
0.00587004,0.00587004,0.0123288
