#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00909835
0.00587004,0.00587004,0.00691136
0.00587004,0.00587004,0.00189195
0.00587004,0.00587004,0.00841483
0.00587004,0.00587004,0.0100091
0.00587004,0.00587004,0.00434997
0.00587004,0.00587004,0.00866485
0.00587004,0.00587004,0.00506611
0.00587004,0.00587004,0.0052888
0.00587004,0.00587004,0.00605348
0.00587004,0.00587004,0.00731315
0.00587004,0.00587004,0.0062735
0.00587004,0.00587004,0.00615517
0.00587004,0.00587004,0.00861573
0.00587004,0.00587004,0.0103484
0.00587004,0.00587004,0.00941624
0.00587004,0.00587004,0.00820387
0.00587004,0.00587004,0.0105497
0.00587004,0.00587004,0.01123
0.00587004,0.00587004,0.0104363
0.00587004,0.00587004,0.0111114
0.00587004,0.00587004,0.0102328
0.00587004,0.00587004,0.00932386
0.00587004,0.00587004,0.00926214
