#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0352799,0.0283909,0.0360962
0.0326555,0.0352799,0.0411694
0.0183805,0.0326555,0.0397588
0.0121924,0.0183805,0.0288135
0.0199661,0.0121924,0.0244142
0.00587004,0.0199661,0.0334227
0.00587004,0.00587004,0.0164769
0.00587004,0.00587004,0.0096374
0.00587004,0.00587004,0.00957064
0.00587004,0.00587004,0.014247
0.00587004,0.00587004,0.0152903
0.00587004,0.00587004,0.0127347
0.00587004,0.00587004,0.0123653
0.00587004,0.00587004,0.013108
0.00587004,0.00587004,0.0168907
0.00587004,0.00587004,0.0177407
0.00587004,0.00587004,0.0165141
0.00587004,0.00587004,0.0128208
0.00587004,0.00587004,0.0139196
0.00587004,0.00587004,0.0133024
0.00587004,0.00587004,0.0143067
0.00587004,0.00587004,0.0142411
0.00587004,0.00587004,0.0144569
0.00587004,0.00587004,0.0147959
