#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0174424
0.00587004,0.00587004,0.0164589
0.00587004,0.00587004,0.0118703
0.00587004,0.00587004,0.0163557
0.00587004,0.00587004,0.0158746
0.00587004,0.00587004,0.0157548
0.00587004,0.00587004,0.0174459
0.00587004,0.00587004,0.0141055
0.00587004,0.00587004,0.011043
0.00587004,0.00587004,0.013148
0.00587004,0.00587004,0.0142551
0.00587004,0.00587004,0.0153807
0.00587004,0.00587004,0.015477
0.00587004,0.00587004,0.0152054
0.00587004,0.00587004,0.0154234
0.00587004,0.00587004,0.0172501
0.00587004,0.00587004,0.0161436
0.00587004,0.00587004,0.0171291
0.00587004,0.00587004,0.0152593
0.0639194,0.00587004,0.0154461
0.138793,0.0639194,0.0779439
0.199343,0.138793,0.13644
0.205715,0.199343,0.190699
0.289243,0.205715,0.195509
