#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0109647,0.00892684,0.01217
0.00625774,0.0109647,0.0177003
0.00587004,0.00625774,0.0196047
0.00587004,0.00587004,0.0105376
0.00587004,0.00587004,0.00935823
0.00587004,0.00587004,0.00756869
0.00713253,0.00587004,0.0105028
0.00587004,0.00713253,0.0220536
0.00587004,0.00587004,0.0108964
0.00587004,0.00587004,0.0118782
0.00587004,0.00587004,0.0121757
0.00587004,0.00587004,0.0123194
0.00587004,0.00587004,0.0118957
0.00587004,0.00587004,0.0115986
0.00587004,0.00587004,0.00950804
0.00587004,0.00587004,0.0120602
0.00587004,0.00587004,0.0116707
0.00587004,0.00587004,0.00901428
0.00587004,0.00587004,0.00919898
0.00841986,0.00587004,0.00837659
0.00587004,0.00841986,0.0113993
0.00587004,0.00587004,0.0181093
0.00587004,0.00587004,0.00808262
0.00794767,0.00587004,0.00668759
