#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0153457
0.00587004,0.00587004,0.00578988
0.00587004,0.00587004,-0.00798826
0.00587004,0.00587004,-0.00383478
0.00587004,0.00587004,-0.00200917
0.00587004,0.00587004,0.00180254
0.00587004,0.00587004,0.00479421
0.00587004,0.00587004,0.000636205
0.00587004,0.00587004,0.0023657
0.00587004,0.00587004,0.00776888
0.00587004,0.00587004,0.00733282
0.00587004,0.00587004,0.00710044
0.00587004,0.00587004,0.00444681
0.00587004,0.00587004,0.00204247
0.00587004,0.00587004,0.00383064
0.00587004,0.00587004,0.0028573
0.00587004,0.00587004,0.00388742
0.00587004,0.00587004,0.0024592
0.00587004,0.00587004,0.00417782
0.00587004,0.00587004,0.00627068
0.00587004,0.00587004,0.00706524
0.00587004,0.00587004,0.00978625
0.00587004,0.00587004,0.0108573
0.00587004,0.00587004,0.00790175
