#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0216079
0.00587004,0.00587004,0.0186048
0.00587004,0.00587004,0.0084418
0.00587004,0.00587004,0.00956078
0.027705,0.00587004,0.0111072
0.0495748,0.027705,0.0356782
0.0579251,0.0495748,0.0534566
0.0360056,0.0579251,0.0568898
0.00587004,0.0360056,0.0318596
0.00587004,0.00587004,0.00454122
0.00587004,0.00587004,-0.00225299
0.00587004,0.00587004,0.0022243
0.00587004,0.00587004,0.00523954
0.00587004,0.00587004,0.00577841
0.00587004,0.00587004,0.00509488
0.00587004,0.00587004,0.0042074
0.00587004,0.00587004,0.00481698
0.00587004,0.00587004,0.00558258
0.00587004,0.00587004,0.00444891
0.00587004,0.00587004,0.00445168
0.00587004,0.00587004,0.00474845
0.00587004,0.00587004,0.00331254
0.00587004,0.00587004,0.00402691
0.00587004,0.00587004,0.00457061
