#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00857047
0.00587004,0.00587004,0.0121507
0.00587004,0.00587004,0.0119128
0.00587004,0.00587004,0.0102948
0.00587004,0.00587004,0.0115648
0.00587004,0.00587004,0.00358647
0.00587004,0.00587004,0.00498869
0.00587004,0.00587004,0.0136007
0.00587004,0.00587004,0.00866158
0.00587004,0.00587004,0.00478934
0.00587004,0.00587004,0.0052413
0.00587004,0.00587004,0.0109731
0.00587004,0.00587004,0.0261342
0.00587004,0.00587004,0.00585894
0.0176151,0.00587004,0.00859344
0.00644661,0.0176151,0.0274451
0.00587004,0.00644661,0.0129718
0.0145931,0.00587004,0.00851151
0.00587004,0.0145931,0.0202464
0.0344747,0.00587004,0.00662207
0.0317957,0.0344747,0.0395367
0.0391866,0.0317957,0.0345006
0.0331526,0.0391866,0.0413136
0.0277299,0.0331526,0.0357519
