#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.000133589
0.00587004,0.00587004,0.000575717
0.00587004,0.00587004,0.000850045
0.00587004,0.00587004,0.000459578
0.00587004,0.00587004,0.00235353
0.00587004,0.00587004,0.00098987
0.00587004,0.00587004,0.00040014
0.00587004,0.00587004,-0.00999604
0.00587004,0.00587004,-0.0101615
0.00587004,0.00587004,-0.00595013
0.00587004,0.00587004,-0.00521081
0.00587004,0.00587004,-0.00357551
0.00587004,0.00587004,-0.0027739
0.00587004,0.00587004,-0.00264438
0.00587004,0.00587004,-0.00246473
0.00587004,0.00587004,-0.00557154
0.00587004,0.00587004,-0.00539986
0.00587004,0.00587004,-0.00318455
0.00587004,0.00587004,-0.00196754
0.00587004,0.00587004,0.00311499
0.00587004,0.00587004,0.00461572
0.00587004,0.00587004,0.0052996
0.00587004,0.00587004,0.00517842
0.00587004,0.00587004,0.00676004
