#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00838175
0.00587004,0.00587004,0.00718174
0.00587004,0.00587004,0.00358806
0.00587004,0.00587004,0.00464577
0.00587004,0.00587004,0.00511184
0.00587004,0.00587004,0.000720982
0.00587004,0.00587004,0.00048294
0.00587004,0.00587004,0.00148514
0.00587004,0.00587004,0.000961245
0.00587004,0.00587004,0.000819017
0.00587004,0.00587004,0.000808946
0.00587004,0.00587004,0.0016185
0.00587004,0.00587004,0.00144947
0.00587004,0.00587004,0.00019879
0.00587004,0.00587004,-0.00251708
0.00587004,0.00587004,-0.000817586
0.00587004,0.00587004,-0.00118896
0.00587004,0.00587004,0.000930229
0.00587004,0.00587004,-0.00119901
0.00587004,0.00587004,-0.00178152
0.00587004,0.00587004,0.00230446
0.00587004,0.00587004,-0.000152656
0.00587004,0.00587004,-0.00182029
0.00587004,0.00587004,-0.00110399
