#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.000159153
0.00587004,0.00587004,0.00567131
0.00587004,0.00587004,0.00336002
0.00587004,0.00587004,0.00752292
0.00587004,0.00587004,0.00586664
0.00587004,0.00587004,0.00319988
0.00587004,0.00587004,0.001366
0.00587004,0.00587004,0.00283863
0.00587004,0.00587004,0.00126683
0.0117103,0.00587004,0.00469346
0.00587004,0.0117103,0.0200584
0.00587004,0.00587004,0.0201045
0.0125701,0.00587004,0.0111233
0.00587004,0.0125701,0.0274449
0.00587004,0.00587004,0.00452015
0.00587004,0.00587004,0.00129026
0.00587004,0.00587004,0.00582159
0.00587004,0.00587004,0.00268706
0.0164719,0.00587004,0.00250141
0.0125652,0.0164719,0.0226655
0.00587004,0.0125652,0.0239813
0.00587004,0.00587004,0.00421967
0.00587004,0.00587004,0.00312041
0.0308215,0.00587004,0.0103414
