#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0379739,0.0494257,0.0581169
0.0927377,0.0379739,0.0490547
0.285783,0.0927377,0.10273
0.159386,0.285783,0.273893
0.0772699,0.159386,0.166459
0.092862,0.0772699,0.0842794
0.0802968,0.092862,0.101455
0.0152591,0.0802968,0.0899455
0.00587004,0.0152591,0.0272759
0.00587004,0.00587004,0.0149115
0.00587004,0.00587004,0.00966553
0.00587004,0.00587004,0.00440981
0.00587004,0.00587004,0.00242198
0.00587004,0.00587004,-0.00169255
0.00587004,0.00587004,-0.00243446
0.00587004,0.00587004,-0.0021913
0.00587004,0.00587004,0.00629113
0.00587004,0.00587004,0.0128231
0.00587004,0.00587004,0.0115498
0.00587004,0.00587004,0.0116861
0.00587004,0.00587004,0.011529
0.00587004,0.00587004,0.00911703
0.00587004,0.00587004,0.00644507
0.00587004,0.00587004,0.00914502
