#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.368868,0.235045,0.231009
0.513731,0.368868,0.357071
0.326416,0.513731,0.471633
0.255185,0.326416,0.315723
0.404645,0.255185,0.25823
0.434841,0.404645,0.383908
0.277751,0.434841,0.409967
0.210949,0.277751,0.277804
0.505038,0.210949,0.211402
0.304387,0.505038,0.469921
0.131472,0.304387,0.298068
0.194512,0.131472,0.141459
0.448002,0.194512,0.20253
0.449767,0.448002,0.422901
0.315799,0.449767,0.422361
0.434363,0.315799,0.306233
0.84628,0.434363,0.410064
0.47441,0.84628,0.710369
0.282537,0.47441,0.4437
0.205402,0.282537,0.278561
0.288949,0.205402,0.208649
0.553156,0.288949,0.289018
0.381553,0.553156,0.510609
0.355975,0.381553,0.367483
