#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00923031
0.00587004,0.00587004,0.00605985
0.00587004,0.00587004,-0.00385529
0.00587004,0.00587004,0.00109697
0.00587004,0.00587004,0.00277426
0.00587004,0.00587004,0.00421183
0.00587004,0.00587004,0.0083395
0.00587004,0.00587004,5.87272e-05
0.00587004,0.00587004,0.00251031
0.00587004,0.00587004,0.000332119
0.00587004,0.00587004,0.00580887
0.00587004,0.00587004,0.00458561
0.00587004,0.00587004,-0.000145222
0.00587004,0.00587004,-0.000428611
0.00587004,0.00587004,0.00101199
0.00587004,0.00587004,0.000431224
0.00587004,0.00587004,0.000802966
0.00587004,0.00587004,0.00275832
0.00587004,0.00587004,0.00904813
0.00587004,0.00587004,0.0028144
0.00587004,0.00587004,0.00691112
0.00587004,0.00587004,0.00336337
0.00587004,0.00587004,0.00564735
0.00587004,0.00587004,0.0112258
