#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00286523
0.00587004,0.00587004,0.000659953
0.00587004,0.00587004,-0.00689075
0.00587004,0.00587004,-0.00457636
0.00587004,0.00587004,-0.00185479
0.00587004,0.00587004,-0.00541122
0.00587004,0.00587004,-0.00500521
0.00587004,0.00587004,-0.00423471
0.00587004,0.00587004,-0.00542866
0.00587004,0.00587004,-0.00484287
0.00587004,0.00587004,-0.00451242
0.00587004,0.00587004,-0.00416741
0.00587004,0.00587004,-0.00461464
0.00587004,0.00587004,-0.00511879
0.00587004,0.00587004,-0.00533556
0.00587004,0.00587004,-0.00558924
0.00587004,0.00587004,-0.00591499
0.00587004,0.00587004,-0.00762169
0.00587004,0.00587004,-0.00855575
0.00587004,0.00587004,-0.00717018
0.00587004,0.00587004,-0.0051786
0.00587004,0.00587004,-0.00482488
0.00587004,0.00587004,-0.00485364
0.00587004,0.00587004,-0.00488991
