#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0175036
0.00587004,0.00587004,0.0245575
0.00587004,0.00587004,0.0218235
0.00587004,0.00587004,0.0248663
0.00587004,0.00587004,0.0266525
0.00587004,0.00587004,0.0161273
0.00587004,0.00587004,0.0170879
0.00587004,0.00587004,0.0172245
0.00587004,0.00587004,0.0122955
0.00587004,0.00587004,0.013629
0.00587004,0.00587004,0.0143288
0.00587004,0.00587004,0.0142757
0.00587004,0.00587004,0.0148179
0.00587004,0.00587004,0.0161333
0.00587004,0.00587004,0.015684
0.00587004,0.00587004,0.0157818
0.00587004,0.00587004,0.015506
0.00587004,0.00587004,0.0140053
0.00587004,0.00587004,0.0137166
0.00587004,0.00587004,0.0141103
0.00587004,0.00587004,0.0133748
0.00587004,0.00587004,0.0129312
0.00587004,0.00587004,0.0132417
0.00587004,0.00587004,0.0165836
