#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0352153,0.0845217,0.0920692
0.0100452,0.0352153,0.0422214
0.00615336,0.0100452,0.0240327
0.00998057,0.00615336,0.0199419
0.00587004,0.00998057,0.0234918
0.00587004,0.00587004,0.014282
0.00587004,0.00587004,0.0090772
0.00587004,0.00587004,0.00978402
0.00587004,0.00587004,0.00416321
0.00587004,0.00587004,0.00020247
0.00587004,0.00587004,-0.00214485
0.00587004,0.00587004,-0.00142281
0.00587004,0.00587004,-0.000621154
0.00587004,0.00587004,0.00167373
0.00587004,0.00587004,0.00561673
0.00587004,0.00587004,0.00881094
0.00587004,0.00587004,0.00790524
0.00587004,0.00587004,0.00445889
0.00587004,0.00587004,0.00226428
0.00587004,0.00587004,0.00360409
0.00587004,0.00587004,0.00924326
0.00587004,0.00587004,0.0119423
0.00587004,0.00587004,0.0116502
0.0338087,0.00587004,0.011556
