#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.0222177,0.0381342
0.00587004,0.00587004,0.0134616
0.00587004,0.00587004,0.00447993
0.00587004,0.00587004,0.00476595
0.00587004,0.00587004,0.0069086
0.00587004,0.00587004,0.00627657
0.00587004,0.00587004,0.00720615
0.00587004,0.00587004,0.00938211
0.00587004,0.00587004,0.00986295
0.00587004,0.00587004,0.0107041
0.00587004,0.00587004,0.0111268
0.00587004,0.00587004,0.01299
0.00587004,0.00587004,0.0108003
0.00587004,0.00587004,0.0116545
0.00587004,0.00587004,0.0103456
0.00587004,0.00587004,0.0135845
0.00587004,0.00587004,0.0161061
0.00587004,0.00587004,0.0163292
0.00587004,0.00587004,0.0139064
0.00587004,0.00587004,0.0125107
0.00587004,0.00587004,0.0118932
0.00587004,0.00587004,0.0115153
0.00587004,0.00587004,0.011208
0.00587004,0.00587004,0.0111577
