#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0132063
0.00587004,0.00587004,0.0210422
0.00587004,0.00587004,0.0159487
0.00587004,0.00587004,0.0181569
0.00587004,0.00587004,0.0211525
0.00587004,0.00587004,0.0118269
0.00587004,0.00587004,0.0125354
0.00587004,0.00587004,0.0144941
0.00587004,0.00587004,0.00936128
0.00587004,0.00587004,0.0125981
0.00587004,0.00587004,0.0125047
0.00587004,0.00587004,0.0125361
0.00587004,0.00587004,0.0117848
0.00587004,0.00587004,0.0115665
0.00587004,0.00587004,0.0125401
0.00587004,0.00587004,0.0135878
0.00587004,0.00587004,0.0123661
0.00587004,0.00587004,0.0118698
0.00587004,0.00587004,0.0121279
0.00587004,0.00587004,0.0120396
0.00587004,0.00587004,0.0115579
0.00587004,0.00587004,0.00986755
0.00587004,0.00587004,0.0105354
0.00587004,0.00587004,0.0125071
