#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0179569
0.00587004,0.00587004,0.0148862
0.00587004,0.00587004,0.00310974
0.00587004,0.00587004,0.00411946
0.00587004,0.00587004,0.00583556
0.00587004,0.00587004,0.00229573
0.00587004,0.00587004,0.0030983
0.00587004,0.00587004,0.00364584
0.00587004,0.00587004,0.00412929
0.00587004,0.00587004,0.00830776
0.00587004,0.00587004,0.00703231
0.00587004,0.00587004,0.00477023
0.00587004,0.00587004,0.00188492
0.00587004,0.00587004,0.00508158
0.00587004,0.00587004,0.00638908
0.00587004,0.00587004,0.0049287
0.00587004,0.00587004,0.00428042
0.00587004,0.00587004,0.0037468
0.00587004,0.00587004,0.00180337
0.00587004,0.00587004,0.00265986
0.00587004,0.00587004,0.00264808
0.00587004,0.00587004,0.00173608
0.00587004,0.00587004,0.00186523
0.00587004,0.00587004,0.00388337
