#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.009188
0.00587004,0.00587004,0.0224678
0.00587004,0.00587004,0.0127388
0.00587004,0.00587004,0.0164024
0.00587004,0.00587004,0.0195359
0.00587004,0.00587004,0.0119167
0.00587004,0.00587004,0.0144803
0.00587004,0.00587004,0.010059
0.00587004,0.00587004,0.0105431
0.00587004,0.00587004,0.0124174
0.00587004,0.00587004,0.00846336
0.00587004,0.00587004,0.0114575
0.00587004,0.00587004,0.00461599
0.00587004,0.00587004,0.00220972
0.00587004,0.00587004,0.00403226
0.00587004,0.00587004,0.00294643
0.00587004,0.00587004,0.0085725
0.00587004,0.00587004,0.0157181
0.00587004,0.00587004,0.0156038
0.00587004,0.00587004,0.0109863
0.00587004,0.00587004,0.00564489
0.00587004,0.00587004,0.00767147
0.00587004,0.00587004,0.00986622
0.00587004,0.00587004,0.0106529
