$ /Applications/Xcode.app/Contents/Developer/usr/bin/python3 /Users/jonathanchang/ONENAS/.claude/worktrees/pooled-panel/scripts/pooled/controls/control1_random.py --panel /Users/jonathanchang/.claude/jobs/fc17658e/tmp/set2_v2 --seed 44 --out-dir /Users/jonathanchang/ONENAS/.claude/worktrees/pooled-panel/scripts/pooled/controls/results_controls/control1/set2_v2_seed44
# realized: sidecar (RET_raw (sidecar)), trained on RET_CS; panel header (8) ['RET', 'VOL_CHANGE', 'BA_SPREAD', 'ILLIQUIDITY', 'sprtrn', 'TURNOVER', 'RET_CS', 'RET_CS_Z']
# model inputs (8): ['RET', 'VOL_CHANGE', 'BA_SPREAD', 'ILLIQUIDITY', 'sprtrn', 'TURNOVER', 'RET_CS', 'RET_CS_Z']
# member 0: {'cell': 'gru', 'hidden': 5, 'rec_density': 0.5, 'lr': 0.003, 'seed': 44000, 'n_params': 231}
# member 1: {'cell': 'rnn', 'hidden': 12, 'rec_density': 0.75, 'lr': 0.003, 'seed': 44001, 'n_params': 277}
# member 2: {'cell': 'rnn', 'hidden': 16, 'rec_density': 0.75, 'lr': 0.003, 'seed': 44002, 'n_params': 433}
# member 3: {'cell': 'rnn', 'hidden': 16, 'rec_density': 0.5, 'lr': 0.003, 'seed': 44003, 'n_params': 433}
# member 4: {'cell': 'rnn', 'hidden': 6, 'rec_density': 1.0, 'lr': 0.003, 'seed': 44004, 'n_params': 103}
# member 5: {'cell': 'rnn', 'hidden': 9, 'rec_density': 0.5, 'lr': 0.003, 'seed': 44005, 'n_params': 181}
# member 6: {'cell': 'gru', 'hidden': 12, 'rec_density': 0.75, 'lr': 0.003, 'seed': 44006, 'n_params': 805}
# member 7: {'cell': 'gru', 'hidden': 8, 'rec_density': 0.75, 'lr': 0.003, 'seed': 44007, 'n_params': 441}
# warmup wake 1/1009 (2004-12-17)  0s
# warmup wake 101/1009 (2006-12-12)  96s
# warmup wake 201/1009 (2008-12-08)  200s
# warmup wake 301/1009 (2010-12-02)  305s
# warmup wake 401/1009 (2012-11-28)  408s
# warmup wake 501/1009 (2014-11-21)  511s
# warmup wake 601/1009 (2016-11-16)  612s
# warmup wake 701/1009 (2018-11-12)  736s
# scored wake 761/1009 (2020-01-24) champion=m5  800s
# scored wake 781/1009 (2020-06-17) champion=m4  830s
# scored wake 801/1009 (2020-11-06) champion=m1  868s
# scored wake 821/1009 (2021-04-05) champion=m1  903s
# scored wake 841/1009 (2021-08-25) champion=m3  938s
# scored wake 861/1009 (2022-01-18) champion=m2  968s
# scored wake 881/1009 (2022-06-10) champion=m7  1007s
# scored wake 901/1009 (2022-11-02) champion=m1  1041s
# scored wake 921/1009 (2023-03-29) champion=m0  1074s
# scored wake 941/1009 (2023-08-22) champion=m5  1109s
# scored wake 961/1009 (2024-01-16) champion=m1  1144s
# scored wake 981/1009 (2024-06-07) champion=m4  1179s
# scored wake 1001/1009 (2024-10-30) champion=m0  1218s
# control1_random_arch/single
period    who     days  pearsonIC  rankIC@1  rankIC@5  rankIC@10      net%   sharpe     MDD% turnover    cost%
2020      model    253  +0.0156   +0.0115   +0.0317   +0.0400    +26.46    +1.12     7.92   1.2516    16.85
2020      naive    253  -0.0196   -0.0245   -0.0332   -0.0410    -87.00    -2.36    89.53   1.0771    13.49
2021      model    252  +0.0171   +0.0188   +0.0103   +0.0104     +8.67    +0.56    14.27   1.3732    15.83
2021      naive    252  -0.0320   -0.0428   -0.0149   -0.0194    -29.20    -1.48    35.51   1.2437    13.98
2022      model    251  +0.0066   +0.0071   -0.0007   -0.0056    -12.93    -0.77    27.00   1.3589    14.03
2022      naive    251  -0.0114   -0.0147   -0.0220   -0.0262     -9.21    -0.42    28.75   0.8953     8.52
2023      model    250  -0.0026   +0.0091   +0.0181   +0.0200     +1.11    +0.09     8.30   1.3792    11.18
2023      naive    250  -0.0197   -0.0168   -0.0191   -0.0127    -17.36    -1.02    20.12   1.1120     8.86
2024      model    252  +0.0248   +0.0220   +0.0218   +0.0368     +9.45    +0.76     6.09   1.3462    12.59
2024      naive    252  -0.0355   -0.0294   -0.0121   -0.0210    -54.57    -3.45    57.70   1.1845    10.45
overall   model   1258  +0.0123   +0.0137   +0.0162   +0.0202    +32.75    +0.39    20.09   1.3417    70.49
overall   naive   1258  -0.0237   -0.0256   -0.0203   -0.0241   -197.34    -1.68   179.63   1.1026    55.30
# model overall: pearson IC +0.0123 (SE 0.0055, t +2.23); rank IC +0.0137 (SE 0.0053, t +2.58); rebalances 1177, avg holding 1.1 days
# naive overall: pearson IC -0.0237 (SE 0.0073, t -3.24); rank IC -0.0256 (SE 0.0069, t -3.73); rebalances 876, avg holding 1.4 days
# rank IC by horizon (model): h=1:+0.0137  h=2:+0.0122  h=3:+0.0148  h=4:+0.0159  h=5:+0.0162  h=6:+0.0200  h=7:+0.0189  h=8:+0.0191  h=9:+0.0208  h=10:+0.0202
# rank IC by horizon (naive): h=1:-0.0256  h=2:-0.0201  h=3:-0.0195  h=4:-0.0208  h=5:-0.0203  h=6:-0.0254  h=7:-0.0232  h=8:-0.0237  h=9:-0.0243  h=10:-0.0241
# control1_random_arch/ensemble
period    who     days  pearsonIC  rankIC@1  rankIC@5  rankIC@10      net%   sharpe     MDD% turnover    cost%
2020      model    253  +0.0265   +0.0233   +0.0340   +0.0421     +6.29    +0.22    30.70   1.5306    20.43
2020      naive    253  -0.0196   -0.0245   -0.0332   -0.0410    -87.00    -2.36    89.53   1.0771    13.49
2021      model    252  +0.0317   +0.0333   +0.0200   +0.0200    +12.49    +0.70    20.19   1.4993    17.38
2021      naive    252  -0.0320   -0.0428   -0.0149   -0.0194    -29.20    -1.48    35.51   1.2437    13.98
2022      model    251  +0.0170   +0.0169   +0.0245   +0.0189    -10.01    -0.56    31.46   1.5014    15.08
2022      naive    251  -0.0114   -0.0147   -0.0220   -0.0262     -9.21    -0.42    28.75   0.8953     8.52
2023      model    250  +0.0208   +0.0179   +0.0330   +0.0351     -5.28    -0.35    16.17   1.4359    11.57
2023      naive    250  -0.0197   -0.0168   -0.0191   -0.0127    -17.36    -1.02    20.12   1.1120     8.86
