#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00419111
0.00587004,0.00587004,0.00481488
0.00587004,0.00587004,0.00276734
0.00587004,0.00587004,0.00141205
0.00587004,0.00587004,0.000362548
0.00587004,0.00587004,-5.64559e-05
0.00587004,0.00587004,0.000320246
0.00587004,0.00587004,-0.000640173
0.00587004,0.00587004,-0.000203992
0.00587004,0.00587004,-0.000118853
0.00587004,0.00587004,-0.000583109
0.00587004,0.00587004,1.78281e-05
0.00587004,0.00587004,0.000264093
0.00587004,0.00587004,0.00119566
0.00587004,0.00587004,0.0018965
0.00587004,0.00587004,0.00169519
0.00587004,0.00587004,0.00248628
0.00587004,0.00587004,0.00286671
0.00587004,0.00587004,0.00255192
0.00587004,0.00587004,0.00324279
0.00587004,0.00587004,0.00358034
0.00587004,0.00587004,0.00304393
0.00587004,0.00587004,0.00366279
0.00587004,0.00587004,0.00381419
