#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.000508383
0.00587004,0.00587004,-0.00224491
0.00587004,0.00587004,-0.00248843
0.00587004,0.00587004,-0.00484033
0.00587004,0.00587004,-0.0011126
0.00587004,0.00587004,-0.00508914
0.00587004,0.00587004,-0.00973744
0.00587004,0.00587004,-0.00274271
0.00587004,0.00587004,-0.00697877
0.00587004,0.00587004,-0.00518796
0.00587004,0.00587004,-0.00103217
0.00587004,0.00587004,-0.00531433
0.00587004,0.00587004,-0.00497495
0.00587004,0.00587004,-0.000515382
0.00587004,0.00587004,-0.00441125
0.00587004,0.00587004,-0.00452302
0.00587004,0.00587004,-0.000261514
0.00587004,0.00587004,-0.00422576
0.00587004,0.00587004,-0.00451185
0.00587004,0.00587004,-0.000611155
0.00587004,0.00587004,-0.00400948
0.00587004,0.00587004,-0.00379853
0.00587004,0.00587004,8.57187e-05
0.00587004,0.00587004,-0.00271467
