#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00363424
0.00587004,0.00587004,0.00631575
0.00587004,0.00587004,0.00649195
0.00587004,0.00587004,0.00634607
0.00587004,0.00587004,0.00671889
0.00587004,0.00587004,0.00706324
0.00587004,0.00587004,0.00690174
0.00587004,0.00587004,0.0077251
0.00587004,0.00587004,0.00779796
0.00587004,0.00587004,0.00765969
0.00587004,0.00587004,0.00741355
0.00587004,0.00587004,0.00796909
0.00587004,0.00587004,0.00680847
0.00587004,0.00587004,0.00728367
0.00587004,0.00587004,0.00791056
0.00587004,0.00587004,0.00863911
0.00587004,0.00587004,0.00931234
0.00587004,0.00587004,0.00974961
0.00587004,0.00587004,0.00998165
0.00587004,0.00587004,0.00932687
0.00587004,0.00587004,0.00831135
0.00587004,0.00587004,0.00775039
0.00587004,0.00587004,0.00715433
0.00587004,0.00587004,0.00613279
