#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0312505
0.00587004,0.00587004,0.0281438
0.00587004,0.00587004,0.026892
0.00587004,0.00587004,0.0235258
0.00587004,0.00587004,0.0203531
0.00587004,0.00587004,0.0211455
0.00587004,0.00587004,0.0161105
0.00587004,0.00587004,0.014035
0.00587004,0.00587004,0.0130535
0.00587004,0.00587004,0.0131414
0.00587004,0.00587004,0.0110805
0.00587004,0.00587004,0.00268887
0.00587004,0.00587004,6.87038e-05
0.00587004,0.00587004,0.00151669
0.00587004,0.00587004,-0.00129189
0.00587004,0.00587004,0.000173406
0.00587004,0.00587004,0.000866042
0.00587004,0.00587004,-0.00102984
0.00587004,0.00587004,-0.000630242
0.00587004,0.00587004,-0.000149774
0.00587004,0.00587004,-0.00116984
0.00587004,0.00587004,-1.43385e-05
0.00587004,0.00587004,-0.000678513
0.00587004,0.00587004,0.00134852
