#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00342521
0.00587004,0.00587004,0.00631902
0.00587004,0.00587004,0.00676891
0.00587004,0.00587004,0.0076883
0.00587004,0.00587004,0.00762766
0.00587004,0.00587004,0.00760791
0.00587004,0.00587004,0.00794705
0.00587004,0.00587004,0.00835043
0.00587004,0.00587004,0.00907052
0.00587004,0.00587004,0.00959441
0.00587004,0.00587004,0.0099031
0.00587004,0.00587004,0.0093921
0.00587004,0.00587004,0.00952193
0.00587004,0.00587004,0.00965834
0.00587004,0.00587004,0.0108499
0.00587004,0.00587004,0.0110634
0.00587004,0.00587004,0.0102422
0.00587004,0.00587004,0.0097256
0.00587004,0.00587004,0.00992172
0.00587004,0.00587004,0.010189
0.00587004,0.00587004,0.0103029
0.00587004,0.00587004,0.00840998
0.00587004,0.00587004,0.00740173
0.00587004,0.00587004,0.00661604
