#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00941745
0.00587004,0.00587004,-0.00776058
0.00587004,0.00587004,-0.00784082
0.00587004,0.00587004,-0.00718614
0.00587004,0.00587004,-0.00782957
0.00587004,0.00587004,-0.00777494
0.00587004,0.00587004,-0.0073019
0.00587004,0.00587004,-0.00798425
0.00587004,0.00587004,-0.00815892
0.00587004,0.00587004,-0.00821107
0.0137929,0.00587004,-0.00845773
0.0271285,0.0137929,0.002077
0.0226551,0.0271285,0.0044989
0.0119389,0.0226551,-0.00646786
0.00587004,0.0119389,-0.0160892
0.00587004,0.00587004,-0.0176227
0.00587004,0.00587004,-0.0187859
0.00587004,0.00587004,-0.0131958
0.00587004,0.00587004,-0.00930562
0.00587004,0.00587004,-0.00620976
0.00587004,0.00587004,-0.00651831
0.00587004,0.00587004,-0.00584546
0.00587004,0.00587004,-0.0040362
0.00587004,0.00587004,-0.00363555
