#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0058601,0.00578058,0.0245124
0.00586507,0.0058601,0.0220738
0.00580543,0.00586507,0.0241596
0.00587004,0.00580543,0.0226247
0.00587004,0.00587004,0.0199413
0.00580543,0.00587004,0.0193522
0.00587004,0.00580543,0.0201692
0.00587004,0.00587004,0.020935
0.00580046,0.00587004,0.0213745
0.00587004,0.00580046,0.0185123
0.00587004,0.00587004,0.0204842
0.00579052,0.00587004,0.0216393
0.00477159,0.00579052,0.0172404
0.00561158,0.00477159,0.0222416
0.0120731,0.00561158,0.022866
0.00696353,0.0120731,0.0192698
0.00576567,0.00696353,0.0141065
0.00575572,0.00576567,0.017708
0.00575572,0.00575572,0.01995
0.00574578,0.00575572,0.0202988
0.00577064,0.00574578,0.0206228
0.00575075,0.00577064,0.0203494
0.00585513,0.00575075,0.0196665
0.00500519,0.00585513,0.0225395
