#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0357123,0.00587004,0.0148514
0.0294546,0.0357123,0.0370819
0.0140961,0.0294546,0.0324702
0.0196132,0.0140961,0.0315913
0.0131119,0.0196132,0.0357432
0.00587004,0.0131119,0.0260099
0.00587004,0.00587004,0.0202667
0.00587004,0.00587004,0.0126796
0.00587004,0.00587004,0.0117096
0.00587004,0.00587004,0.0155426
0.00587004,0.00587004,0.0155763
0.00587004,0.00587004,0.0129074
0.00587004,0.00587004,0.0123528
0.00587004,0.00587004,0.0137968
0.00587004,0.00587004,0.0134458
0.00587004,0.00587004,0.00964918
0.00587004,0.00587004,0.0113053
0.00587004,0.00587004,0.0139733
0.00587004,0.00587004,0.014742
0.00587004,0.00587004,0.0119915
0.00587004,0.00587004,0.0111733
0.00587004,0.00587004,0.0113483
0.00587004,0.00587004,0.0106261
0.00587004,0.00587004,0.0125131
