#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00626438
0.00587004,0.00587004,-0.00416735
0.00587004,0.00587004,-0.00458104
0.00587004,0.00587004,-0.00418372
0.00587004,0.00587004,-0.00426631
0.00587004,0.00587004,-0.00427956
0.00587004,0.00587004,-0.00376155
0.00587004,0.00587004,-0.00462429
0.00587004,0.00587004,-0.0048961
0.00587004,0.00587004,-0.00608206
0.00587004,0.00587004,-0.0061349
0.00587004,0.00587004,-0.00645633
0.00587004,0.00587004,-0.00649435
0.00587004,0.00587004,-0.00641807
0.00587004,0.00587004,-0.00599175
0.00587004,0.00587004,-0.00581742
0.00587004,0.00587004,-0.00598143
0.00587004,0.00587004,-0.0062637
0.00587004,0.00587004,-0.00626304
0.00587004,0.00587004,-0.00505082
0.00587004,0.00587004,-0.00432512
0.00587004,0.00587004,-0.0041812
0.00587004,0.00587004,-0.00338209
0.00587004,0.00587004,-0.00295126
