#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00438986
0.00587004,0.00587004,-0.00175929
0.00587004,0.00587004,-0.00083948
0.00587004,0.00587004,-3.89727e-05
0.00587004,0.00587004,0.00109937
0.00587004,0.00587004,0.00140121
0.00587004,0.00587004,0.00187
0.00587004,0.00587004,0.00188954
0.00587004,0.00587004,0.00144795
0.00587004,0.00587004,0.000282282
0.00587004,0.00587004,-0.000118897
0.00587004,0.00587004,-0.000224284
0.00587004,0.00587004,0.000556401
0.00587004,0.00587004,4.03133e-05
0.00587004,0.00587004,-0.00062596
0.00587004,0.00587004,-0.00116681
0.00587004,0.00587004,0.00180402
0.00587004,0.00587004,0.000846979
0.00587004,0.00587004,0.000630949
0.00587004,0.00587004,0.0014442
0.00587004,0.00587004,0.0014175
0.00587004,0.00587004,0.00147997
0.00587004,0.00587004,0.00187855
0.00587004,0.00587004,0.00202891
