#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00801393
0.00587004,0.00587004,0.0104026
0.00587004,0.00587004,0.00936664
0.00587004,0.00587004,0.00796081
0.00587004,0.00587004,0.0122205
0.00587004,0.00587004,0.00482168
0.00587004,0.00587004,0.000710119
0.00587004,0.00587004,0.00903481
0.00587004,0.00587004,0.00157085
0.00587004,0.00587004,0.000473127
0.00587004,0.00587004,-0.000749868
0.00587004,0.00587004,0.00359962
0.00587004,0.00587004,0.00912994
0.00587004,0.00587004,0.0145962
0.00587004,0.00587004,0.0101371
0.00587004,0.00587004,0.0174146
0.00587004,0.00587004,0.0122693
0.00587004,0.00587004,-0.00345133
0.00587004,0.00587004,0.00252813
0.00587004,0.00587004,0.00761184
0.00587004,0.00587004,0.0100503
0.00587004,0.00587004,0.0103612
0.00587004,0.00587004,0.00638105
0.00587004,0.00587004,0.0125233
