#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.0158222
0.00587004,0.00587004,0.00764154
0.00587004,0.00587004,-0.00501949
0.00587004,0.00587004,0.0110639
0.00587004,0.00587004,0.00277476
0.00587004,0.00587004,-0.00673543
0.00587004,0.00587004,0.0135743
0.00587004,0.00587004,0.00479567
0.00587004,0.00587004,0.00101894
0.00587004,0.00587004,0.00938313
0.00587004,0.00587004,0.0121018
0.00587004,0.00587004,0.0173313
0.00587004,0.00587004,0.020198
0.00587004,0.00587004,0.0134727
0.00587004,0.00587004,0.014477
0.00587004,0.00587004,0.0134508
0.00587004,0.00587004,0.00988865
0.00587004,0.00587004,0.0142564
0.00587004,0.00587004,0.0124193
0.00587004,0.00587004,0.0101575
0.00587004,0.00587004,0.0179401
0.00587004,0.00587004,0.0191341
0.00587004,0.00587004,0.0156933
0.00587004,0.00587004,0.0128586
