#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.000740756
0.00587004,0.00587004,-0.00458013
0.00587004,0.00587004,0.00484963
0.00587004,0.00587004,-0.00496829
0.00587004,0.00587004,-0.00213983
0.00587004,0.00587004,0.00379392
0.00587004,0.00587004,0.00745933
0.00587004,0.00587004,-0.000427193
0.00587004,0.00587004,-0.00469609
0.00587004,0.00587004,-0.00550212
0.00587004,0.00587004,-0.000366484
0.00587004,0.00587004,0.00585797
0.00587004,0.00587004,0.00559577
0.00587004,0.00587004,0.00885106
0.00587004,0.00587004,0.00979639
0.00587004,0.00587004,0.0082638
0.00587004,0.00587004,0.0144777
0.00587004,0.00587004,0.0158653
0.0159749,0.00587004,0.0187124
0.0237933,0.0159749,0.0296643
0.0262139,0.0237933,0.0359648
0.0230328,0.0262139,0.0429095
0.0147472,0.0230328,0.039977
0.0494306,0.0147472,0.0292356
