#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.0222177,0.0343783
0.00587004,0.00587004,0.0144169
0.00587004,0.00587004,0.0118296
0.00587004,0.00587004,-0.00506494
0.00587004,0.00587004,0.000753066
0.00587004,0.00587004,-0.00045827
0.00587004,0.00587004,-0.00513822
0.00587004,0.00587004,-0.00673422
0.00587004,0.00587004,-0.00711933
0.00587004,0.00587004,-0.00849366
0.00587004,0.00587004,-0.0070326
0.00587004,0.00587004,-0.00312494
0.00587004,0.00587004,0.0035109
0.00587004,0.00587004,0.019276
0.00587004,0.00587004,0.00343208
0.00587004,0.00587004,0.00871129
0.00587004,0.00587004,0.0182314
0.00587004,0.00587004,0.0133556
0.00587004,0.00587004,0.0141109
0.00587004,0.00587004,0.0151883
0.00587004,0.00587004,0.00511295
0.00587004,0.00587004,0.0097391
0.00587004,0.00587004,0.00576966
0.00587004,0.00587004,0.00718253
