#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00511486
0.00587004,0.00587004,0.00583655
0.00587004,0.00587004,0.00230152
0.00587004,0.00587004,0.00306416
0.00587004,0.00587004,0.00387953
0.00587004,0.00587004,0.00656632
0.00587004,0.00587004,0.00644264
0.00587004,0.00587004,0.00681853
0.00587004,0.00587004,0.00710514
0.00587004,0.00587004,0.00657803
0.00587004,0.00587004,0.00647021
0.00587004,0.00587004,0.00721913
0.00587004,0.00587004,0.00718765
0.00587004,0.00587004,0.00714428
0.00587004,0.00587004,0.00732529
0.00587004,0.00587004,0.00782149
0.00587004,0.00587004,0.00754852
0.00587004,0.00587004,0.00773634
0.00587004,0.00587004,0.00801587
0.00587004,0.00587004,0.00835948
0.00587004,0.00587004,0.00857104
0.00587004,0.00587004,0.00860666
0.00587004,0.00587004,0.00922633
0.00587004,0.00587004,0.00964609
