#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.022655
0.00587004,0.00587004,0.0166776
0.00587004,0.00587004,0.000408673
0.00587004,0.00587004,0.00482904
0.00587004,0.00587004,0.0219308
0.00587004,0.00587004,0.00303538
0.00587004,0.00587004,0.000691469
0.00587004,0.00587004,0.0173366
0.00587004,0.00587004,0.023488
0.00587004,0.00587004,0.0300166
0.00587004,0.00587004,0.0316983
0.00587004,0.00587004,0.0328407
0.00587004,0.00587004,0.000931726
0.00587004,0.00587004,0.00177626
0.00587004,0.00587004,0.016277
0.00587004,0.00587004,0.0140852
0.00587004,0.00587004,0.0116241
0.00587004,0.00587004,0.0119173
0.0268849,0.00587004,0.0161496
0.00587004,0.0268849,0.0235803
0.00587004,0.00587004,-0.00929235
0.00587004,0.00587004,-0.0072871
0.0286593,0.00587004,-0.00916962
0.0298721,0.0286593,0.0345059
