#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.0319497,0.0386946,0.045422
0.0437743,0.0319497,0.0370885
0.0434214,0.0437743,0.0464179
0.0303244,0.0434214,0.0462516
0.0299119,0.0303244,0.0388013
0.0401111,0.0299119,0.0378805
0.0303294,0.0401111,0.0468501
0.0297379,0.0303294,0.0354809
0.00713253,0.0297379,0.0365948
0.0294745,0.00713253,0.0175856
0.0515928,0.0294745,0.0403589
0.0491573,0.0515928,0.0599958
0.0740441,0.0491573,0.0541559
0.0279287,0.0740441,0.077517
0.00587004,0.0279287,0.0311014
0.00587004,0.00587004,0.000528232
0.00587004,0.00587004,-0.00411489
0.00587004,0.00587004,0.00837221
0.00587004,0.00587004,-0.00652803
0.00587004,0.00587004,-0.00405583
0.00587004,0.00587004,0.00885638
0.00587004,0.00587004,0.0119082
0.00587004,0.00587004,0.00950547
0.00587004,0.00587004,0.00693135
