#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.00753716
0.00587004,0.00587004,0.0101522
0.00587004,0.00587004,0.00929847
0.00587004,0.00587004,0.0076817
0.00587004,0.00587004,0.00640615
0.00587004,0.00587004,0.00551806
0.00587004,0.00587004,0.00539641
0.00587004,0.00587004,0.00557207
0.00587004,0.00587004,0.00638031
0.00587004,0.00587004,0.00602807
0.00587004,0.00587004,0.00642545
0.00587004,0.00587004,0.00674517
0.00587004,0.00587004,0.0067595
0.00587004,0.00587004,0.00675591
0.00587004,0.00587004,0.00679782
0.00587004,0.00587004,0.00764555
0.00587004,0.00587004,0.00830044
0.00587004,0.00587004,0.00403993
0.00587004,0.00587004,0.00301134
0.00587004,0.00587004,0.00161165
0.00587004,0.00587004,0.00100136
0.00587004,0.00587004,0.00018277
0.00587004,0.00587004,-3.25743e-05
0.00587004,0.00587004,-0.000760542
