#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.0137032
0.00587004,0.00587004,-0.00672253
0.00587004,0.00587004,-0.0106394
0.00587004,0.00587004,-0.00376481
0.00587004,0.00587004,-0.00429092
0.00587004,0.00587004,0.00332245
0.00587004,0.00587004,-0.00399148
0.00587004,0.00587004,-0.0139646
0.00587004,0.00587004,-0.0192212
0.00587004,0.00587004,-0.0105313
0.00587004,0.00587004,-0.012319
0.00587004,0.00587004,-0.00982211
0.00587004,0.00587004,-0.0159087
0.00587004,0.00587004,-0.0186463
0.00587004,0.00587004,-0.0201433
0.00587004,0.00587004,-0.00968908
0.00587004,0.00587004,-0.0136029
0.00587004,0.00587004,-0.0182067
0.00587004,0.00587004,-0.016631
0.00587004,0.00587004,-0.0120473
0.00587004,0.00587004,-0.00866954
0.00587004,0.00587004,-0.00671396
0.00587004,0.00587004,-0.00663976
0.00587004,0.00587004,-0.0113851
