#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00476007
0.00587004,0.00587004,-0.00117442
0.00587004,0.00587004,-0.00420932
0.00587004,0.00587004,-0.00316636
0.00587004,0.00587004,-0.00315119
0.00587004,0.00587004,-0.00514973
0.00587004,0.00587004,-0.006444
0.00587004,0.00587004,-0.0102307
0.00587004,0.00587004,-0.00963338
0.00587004,0.00587004,-0.00635104
0.00587004,0.00587004,-0.00417235
0.00587004,0.00587004,-0.00753947
0.00587004,0.00587004,-0.0115082
0.00587004,0.00587004,-0.010176
0.00587004,0.00587004,-0.0166636
0.00587004,0.00587004,-0.0114715
0.00587004,0.00587004,0.00181776
0.00587004,0.00587004,0.0137899
0.00587004,0.00587004,0.0047959
0.00587004,0.00587004,0.00265593
0.0111586,0.00587004,-0.00238668
0.0447137,0.0111586,0.00950487
0.0473679,0.0447137,0.038714
0.0724038,0.0473679,0.0414236
