#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.0180916
0.00587004,0.00587004,-0.0123568
0.00587004,0.00587004,-0.0103014
0.00587004,0.00587004,-0.00246159
0.00587004,0.00587004,-0.0019754
0.00587004,0.00587004,-0.0185087
0.00587004,0.00587004,-0.0162732
0.00587004,0.00587004,-0.0254153
0.00587004,0.00587004,-0.0207925
0.00587004,0.00587004,-0.0226004
0.00587004,0.00587004,-0.0232185
0.00587004,0.00587004,-0.0302287
0.00587004,0.00587004,-0.0110987
0.00587004,0.00587004,-0.0106748
0.00587004,0.00587004,-0.00851178
0.00587004,0.00587004,-0.014096
0.00587004,0.00587004,-0.0107438
0.00587004,0.00587004,-0.00846277
0.00587004,0.00587004,-0.0162242
0.00587004,0.00587004,-0.00780777
0.00587004,0.00587004,-0.00378863
0.00587004,0.00587004,-0.00921007
0.00587004,0.00587004,-0.0109392
0.00587004,0.00587004,-0.0103506
