#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,0.010303
0.00587004,0.00587004,0.00641704
0.00587004,0.00587004,0.018137
0.00587004,0.00587004,0.00955967
0.00587004,0.00587004,0.000397466
0.00587004,0.00587004,0.0072528
0.00587004,0.00587004,-0.00214532
0.00587004,0.00587004,0.00706725
0.00587004,0.00587004,0.00524261
0.00587004,0.00587004,0.0090948
0.00587004,0.00587004,0.0124698
0.00587004,0.00587004,0.00952249
0.00587004,0.00587004,0.0147787
0.00587004,0.00587004,0.0089241
0.00587004,0.00587004,0.00817738
0.00587004,0.00587004,0.00964937
0.00587004,0.00587004,0.0121096
0.00587004,0.00587004,0.00978127
0.00587004,0.00587004,0.00363804
0.00587004,0.00587004,0.00859537
0.00587004,0.00587004,0.0119603
0.00587004,0.00587004,0.0106573
0.00587004,0.00587004,0.00852411
0.00587004,0.00587004,0.00706202
