#expected_P_avg,naive_P_avg,global_best_predicted_P_avg
0.00587004,0.00587004,-0.00267684
0.00587004,0.00587004,-4.84498e-05
0.00587004,0.00587004,0.000620123
0.00587004,0.00587004,0.00135317
0.00587004,0.00587004,0.000458054
0.00587004,0.00587004,-0.000341777
0.00587004,0.00587004,-0.000808678
0.00587004,0.00587004,-0.000782562
0.00587004,0.00587004,-0.000787645
0.00587004,0.00587004,-0.00104493
0.00587004,0.00587004,-0.000509028
0.00587004,0.00587004,-0.000945138
0.00587004,0.00587004,-0.00207598
0.00587004,0.00587004,-0.00171892
0.00587004,0.00587004,-0.00120326
0.00587004,0.00587004,0.000650941
0.00587004,0.00587004,-0.00122016
0.00587004,0.00587004,-0.000302986
0.00587004,0.00587004,-0.00109641
0.00587004,0.00587004,-0.00117897
0.00587004,0.00587004,-0.0013532
0.00587004,0.00587004,-0.000881334
0.00587004,0.00587004,-0.000425911
0.00587004,0.00587004,0.00020841
