date,model_ret,model_equity,model_rebalanced,model_cost,model_traded,naive_ret,naive_equity,naive_rebalanced,naive_cost,naive_traded
2015-01-02,0.00300578,100.3006,1,0.046522,200.000000,0.00000000,100.0000,0,0.000000,0.000000
2015-01-05,-0.00490631,99.8099,1,0.046511,280.531400,0.01043497,101.0435,1,0.033743,200.000000
2015-01-06,-0.01900011,97.9099,1,0.037471,199.650480,0.01018385,102.0619,0,0.000000,0.000000
2015-01-07,-0.01194869,96.7151,1,0.010799,81.516780,0.00491659,102.5535,1,0.040941,277.408320
2015-01-08,0.00896236,97.6113,1,0.028674,202.811710,-0.01553994,100.9995,0,0.000000,0.000000
2015-01-09,-0.00104381,97.5069,1,0.034941,263.321810,0.00546656,101.5462,0,0.000000,0.000000
2015-01-12,-0.00833602,96.6733,1,0.048052,199.755620,0.01021876,102.5681,1,0.057284,284.140392
2015-01-13,0.00314214,96.9875,1,0.026346,180.709950,-0.00225355,102.3427,1,0.033355,220.962140
2015-01-14,-0.00655500,96.3320,1,0.026170,200.080880,-0.00448243,101.8945,1,0.052143,319.905920
2015-01-15,-0.01312735,95.0193,1,0.027435,200.790730,0.01282544,103.1770,1,0.061576,320.214360
2015-01-16,0.00498005,95.5173,1,0.014895,121.142500,-0.00813766,102.3633,1,0.054646,240.103140
2015-01-20,0.00203875,95.7212,1,0.036335,262.191960,-0.00387197,101.9761,0,0.000000,0.000000
2015-01-21,0.00509949,96.2311,1,0.048351,240.039710,-0.00373168,101.6029,1,0.047118,321.906939
2015-01-22,0.02652944,98.8841,1,0.047906,220.823700,-0.01608572,99.9943,1,0.057632,321.495290
2015-01-23,0.00522949,99.4070,1,0.046221,302.783190,-0.00438987,99.5553,0,0.000000,0.000000
2015-01-26,-0.00325592,99.0814,1,0.028702,200.376610,-0.00085234,99.4701,1,0.074554,322.637931
2015-01-27,0.00112070,99.1935,1,0.043180,220.841830,-0.00307848,99.1623,0,0.000000,0.000000
2015-01-28,0.00050737,99.2442,1,0.064583,219.780810,-0.00070565,99.0917,1,0.083115,339.342513
2015-01-29,0.00546924,99.7912,1,0.025336,180.251720,-0.01516359,97.5753,0,0.000000,0.000000
2015-01-30,-0.00323798,99.4674,1,0.077918,282.715880,0.00040305,97.6156,0,0.000000,0.000000
2015-02-02,-0.00402357,99.0650,1,0.036117,199.803420,-0.00468077,97.1476,0,0.000000,0.000000
2015-02-03,0.00184737,99.2497,1,0.036963,202.908340,-0.01073291,96.0743,0,0.000000,0.000000
2015-02-04,0.01284592,100.5343,1,0.023528,163.225060,0.00078772,96.1530,0,0.000000,0.000000
2015-02-05,-0.00017370,100.5170,1,0.061390,219.311300,-0.01418696,94.7343,1,0.078276,340.924234
2015-02-06,-0.01149959,99.3670,1,0.036379,182.029600,0.00905926,95.6403,0,0.000000,0.000000
2015-02-09,-0.00260438,99.1066,1,0.020878,101.132360,0.00728340,96.3686,1,0.039800,321.357565
2015-02-10,0.00319339,99.4259,1,0.025821,160.385220,-0.00670150,95.6985,1,0.038050,279.587500
2015-02-11,0.00208589,99.6345,1,0.025861,161.354260,0.00042417,95.7409,0,0.000000,0.000000
2015-02-12,-0.00198669,99.4358,1,0.032459,180.795450,0.00429535,96.1704,1,0.048895,302.072064
2015-02-13,-0.02204265,97.2316,1,0.023405,182.680690,0.01641985,97.8124,0,0.000000,0.000000
2015-02-17,-0.00658635,96.5729,1,0.030635,122.556140,0.00474840,98.2872,1,0.046010,224.337316
2015-02-18,0.00566189,97.1391,1,0.035501,160.812480,-0.01298688,96.9885,1,0.067568,280.654730
2015-02-19,-0.00382027,96.7571,1,0.041847,160.628850,-0.01132056,95.8565,1,0.064116,320.406400
2015-02-20,0.00336708,97.0938,1,0.017332,181.679900,0.00040408,95.8969,1,0.041662,360.063500
2015-02-23,0.00137144,97.2309,1,0.029596,201.306200,-0.00288801,95.6081,1,0.040751,341.538650
2015-02-24,-0.00514678,96.7163,1,0.024538,200.651140,-0.00105505,95.5026,1,0.035385,281.027610
2015-02-25,-0.00093490,96.6228,1,0.027780,121.774960,-0.00802722,94.6999,1,0.044902,320.414600
2015-02-26,0.00140650,96.7634,1,0.062580,140.842550,-0.00298430,94.4014,1,0.135330,379.300800
2015-02-27,0.00292778,97.0562,1,0.038892,180.100590,-0.00386555,94.0149,1,0.051035,299.595900
2015-03-02,0.00044317,97.1005,0,0.000000,0.000000,-0.00127187,93.8877,1,0.032867,319.983100
2015-03-03,-0.00339828,96.7607,0,0.000000,0.000000,-0.01251506,92.6362,1,0.047546,361.931040
2015-03-04,-0.00025954,96.7347,0,0.000000,0.000000,0.00128630,92.7648,1,0.065400,379.541440
2015-03-05,-0.00004953,96.7298,0,0.000000,0.000000,-0.00059823,92.7050,1,0.066063,300.158310
2015-03-06,0.00735995,97.4658,0,0.000000,0.000000,0.00444559,93.1496,1,0.034461,281.052740
2015-03-09,0.00739962,98.2057,0,0.000000,0.000000,0.00472766,93.6223,0,0.000000,0.000000
2015-03-10,0.00104079,98.3098,0,0.000000,0.000000,-0.00308531,93.3138,1,0.067721,280.216421
2015-03-11,0.00488646,98.7985,0,0.000000,0.000000,0.00147332,93.4611,0,0.000000,0.000000
2015-03-12,0.00236851,99.0353,0,0.000000,0.000000,-0.00479274,92.9819,1,0.034354,299.670630
2015-03-13,-0.00059103,98.9762,0,0.000000,0.000000,0.00257403,93.2393,0,0.000000,0.000000
2015-03-16,-0.00225344,98.7509,1,0.043734,300.510598,0.00675482,93.9147,0,0.000000,0.000000
2015-03-17,0.00001127,98.7520,0,0.000000,0.000000,0.00168359,94.0831,0,0.000000,0.000000
