date,model_ret,model_equity,model_rebalanced,model_cost,model_traded,naive_ret,naive_equity,naive_rebalanced,naive_cost,naive_traded
2015-01-02,0.00228253,100.2283,1,0.036147,200.000000,0.00000000,100.0000,0,0.000000,0.000000
2015-01-05,-0.00489096,99.7392,1,0.041326,220.095900,0.00264532,100.2645,1,0.030678,200.000000
2015-01-06,-0.01157209,98.5819,1,0.013219,121.782430,0.00844747,101.1093,0,0.000000,0.000000
2015-01-07,-0.00988433,97.5935,1,0.038503,239.498230,0.00377312,101.4866,1,0.054938,277.881956
2015-01-08,0.00129870,97.7234,1,0.028780,242.753710,0.00694799,102.1814,0,0.000000,0.000000
2015-01-09,-0.00444896,97.2785,1,0.041346,223.626530,0.00466151,102.6475,0,0.000000,0.000000
2015-01-12,-0.00488843,96.7896,1,0.027563,160.316030,0.00944889,103.5924,1,0.032891,245.620763
2015-01-13,0.00401966,97.1916,1,0.016644,121.965720,0.00890589,104.4830,1,0.044391,260.819140
2015-01-14,-0.00861735,96.3299,1,0.015335,121.269290,0.00629021,105.1120,1,0.036039,241.261900
2015-01-15,-0.00468553,95.8613,1,0.015763,141.439220,0.00871963,105.9840,1,0.046707,301.677900
2015-01-16,-0.00383686,95.4776,1,0.027106,181.965590,-0.00049348,105.9347,1,0.040628,279.754950
2015-01-20,-0.00128628,95.3490,1,0.027018,202.682180,0.01088070,107.0227,0,0.000000,0.000000
2015-01-21,-0.00319879,95.0291,1,0.027919,179.896450,-0.00274564,106.7482,1,0.029324,243.646038
2015-01-22,-0.00835148,94.1940,1,0.031038,221.178060,-0.01114100,105.6341,1,0.031720,261.803720
2015-01-23,-0.00111734,94.0822,1,0.033214,221.443610,-0.00152932,105.4811,0,0.000000,0.000000
2015-01-26,-0.00372201,93.7100,1,0.027611,181.662840,-0.00081012,105.4001,1,0.041352,301.527565
2015-01-27,0.00120101,93.8301,1,0.030899,182.044770,-0.00361717,105.0384,0,0.000000,0.000000
2015-01-28,0.00540438,94.3706,1,0.017842,159.606440,-0.00180149,104.8583,1,0.050569,361.561775
2015-01-29,0.00116743,94.4873,1,0.015957,121.983220,0.00907414,105.7657,0,0.000000,0.000000
2015-01-30,-0.01833615,92.6537,1,0.037715,261.237880,-0.00598953,105.1667,1,0.041773,341.017549
2015-02-02,0.00204400,92.8581,1,0.047970,276.815000,0.00174922,105.3416,0,0.000000,0.000000
2015-02-03,0.00023026,92.8811,1,0.031104,242.863710,0.01095936,106.4376,1,0.043934,298.447597
2015-02-04,-0.00106310,92.7748,1,0.023240,202.756210,-0.00409789,106.0278,1,0.041049,303.100890
2015-02-05,-0.00015498,92.7593,1,0.023498,161.099310,-0.01214449,104.8133,1,0.037189,319.605560
2015-02-06,0.00888665,93.6480,1,0.032465,242.933040,0.01066483,105.8798,0,0.000000,0.000000
2015-02-09,0.00836873,94.4849,1,0.047787,260.195970,0.00588575,106.4684,1,0.053155,303.288245
2015-02-10,0.00803832,95.2887,1,0.036768,220.276660,-0.00557277,105.9111,1,0.043327,299.756550
2015-02-11,0.00193375,95.4821,1,0.034285,221.748200,0.00911752,106.8229,0,0.000000,0.000000
2015-02-12,0.01472189,96.9543,1,0.018531,160.982820,0.00646314,107.4692,1,0.038426,262.300159
2015-02-13,0.00296283,97.2505,1,0.023697,183.470920,0.01059480,108.5287,0,0.000000,0.000000
2015-02-17,0.00783090,98.0336,1,0.023890,241.444240,-0.00121705,108.4070,1,0.038645,284.367697
2015-02-18,0.00885468,98.9191,1,0.034692,201.853460,-0.00656857,107.7501,1,0.050987,339.778700
2015-02-19,-0.00139968,98.7791,1,0.044048,240.903520,-0.00584054,107.1660,1,0.056934,321.206250
2015-02-20,-0.00877191,97.9019,1,0.032171,240.639440,0.00764820,107.9309,1,0.056160,359.551960
2015-02-23,0.00236194,98.1381,1,0.031036,220.783380,-0.01094511,106.8364,0,0.000000,0.000000
2015-02-24,0.01726260,99.8644,1,0.029180,240.200350,-0.00771728,106.0646,1,0.051518,362.996687
2015-02-25,-0.00251411,99.6130,1,0.024641,161.684340,-0.01461830,104.6028,1,0.050510,340.300570
2015-02-26,0.00396460,100.0095,1,0.031490,240.740370,-0.00316748,104.2860,1,0.061328,340.840920
2015-02-27,0.00332218,100.3417,1,0.017592,160.581630,-0.00647222,103.6388,1,0.038592,320.121900
2015-03-02,0.00251590,100.5933,1,0.045660,280.857050,-0.00495875,103.1430,1,0.056285,321.151970
2015-03-03,-0.00379333,100.2139,1,0.033193,181.813050,-0.00608848,102.5341,1,0.053658,301.694390
2015-03-04,0.00525693,100.7396,1,0.033087,240.440720,-0.00753324,101.7808,1,0.044154,320.295410
2015-03-05,0.00893870,101.6335,1,0.029410,220.103140,-0.00956408,100.8244,0,0.000000,0.000000
2015-03-06,0.00536508,102.1700,1,0.040632,280.878600,0.00312910,101.1373,1,0.049100,340.246540
2015-03-09,-0.00555528,101.6145,1,0.025898,219.717660,0.00144383,101.2817,0,0.000000,0.000000
2015-03-10,-0.00005256,101.6092,1,0.034876,260.620150,-0.00344976,100.9367,1,0.044766,300.298405
2015-03-11,0.00050414,101.6596,1,0.028846,179.740780,0.01015597,101.9523,0,0.000000,0.000000
2015-03-12,-0.00255779,101.4038,1,0.031139,181.198720,-0.00002203,101.9501,1,0.042263,280.041609
2015-03-13,-0.00298274,101.1056,1,0.032474,242.051340,0.00429318,102.3794,0,0.000000,0.000000
2015-03-16,0.00119728,101.2253,1,0.035042,220.083000,-0.00358613,102.0208,1,0.042003,301.657909
2015-03-17,-0.00675439,100.5499,1,0.042439,242.479670,0.00627867,102.6487,0,0.000000,0.000000
2015-03-18,-0.00224733,100.3251,1,0.031993,200.648000,-0.00758864,101.8898,1,0.042224,262.191022
2015-03-19,-0.00872894,99.4522,1,0.033054,203.217660,0.00820332,102.7101,0,0.000000,0.000000
2015-03-20,0.00358280,99.8105,1,0.022310,220.766980,-0.00750351,101.9598,1,0.040761,262.417980
2015-03-23,-0.00009581,99.8009,1,0.024341,222.220370,0.00003813,101.9636,0,0.000000,0.000000
2015-03-24,0.00627915,100.4288,1,0.039915,260.613200,-0.00186034,101.7776,1,0.031244,280.555053
2015-03-25,0.00083650,100.5125,1,0.023950,180.229690,0.01026556,102.8041,1,0.045494,299.648450
2015-03-26,-0.00384350,100.1282,1,0.023180,219.942020,-0.00752095,102.0520,0,0.000000,0.000000
2015-03-27,0.00683091,100.8112,1,0.039559,259.770990,-0.00644732,101.4073,1,0.051252,357.053642
2015-03-30,0.00122546,100.9338,1,0.036444,241.940050,-0.00277231,101.1300,1,0.046201,302.181600
2015-03-31,-0.00318674,100.6151,1,0.037464,262.034630,0.00126756,101.2568,0,0.000000,0.000000
2015-04-01,0.00209266,100.8244,1,0.044334,280.176450,0.00325908,101.5827,1,0.043402,282.266107
2015-04-02,-0.00550241,100.2741,1,0.035571,260.033480,0.00023129,101.6058,1,0.037151,300.019370
2015-04-06,-0.00371298,99.9028,1,0.030908,202.061310,0.00862557,102.4684,1,0.036963,281.164220
2015-04-07,0.01200646,101.1035,1,0.028484,182.018050,-0.00576677,101.8917,1,0.042537,262.038420
2015-04-08,0.00558083,101.6616,1,0.031807,220.088330,0.00031384,101.9231,1,0.052016,319.697540
2015-04-09,0.01248888,102.9105,1,0.038332,260.976290,0.00669778,102.5929,1,0.046642,281.789480
